county_fips,bea_county_name,state_name,population_start,pcpi_start,income_index_start,population_end,pcpi_end,income_index_end,income_index_change,income_index_ratio,population_change_pct,rank_start,rank_end,rank_gain,period
29117,"Livingston, MO",Missouri,15667.0,3295.0,83.82091070974307,14658.0,51635.0,70.53576307305612,-13.285147636686958,0.8415055679519987,-6.440288504499902,1163.0,2086.0,-923.0,1969-2024
37001,"Alamance, NC",North Carolina,96050.0,3434.0,87.35690663953193,183040.0,54218.0,74.06425878367303,-13.292647855858903,0.8478351813588196,90.56741280583029,965.0,1750.0,-785.0,1969-2024
26127,"Oceana, MI",Michigan,16991.0,3255.0,82.80335792419233,27014.0,50878.0,69.50166657559697,-13.301691348595355,0.8393580685366256,58.990053557765876,1222.0,2182.0,-960.0,1969-2024
08087,"Morgan, CO",Colorado,19463.0,3481.0,88.55253116255406,30300.0,55065.0,75.2212993825474,-13.33123178000666,0.8494539726308354,55.68000822072649,903.0,1657.0,-754.0,1969-2024
18125,"Pike, IN",Indiana,12330.0,3355.0,85.3472398880692,12116.0,52716.0,72.01245833561008,-13.33478155245912,0.8437584909606056,-1.735604217356046,1076.0,1951.0,-875.0,1969-2024
42087,"Mifflin, PA",Pennsylvania,45173.0,3270.0,83.18494021877385,45935.0,51124.0,69.8377137861319,-13.347226432641946,0.8395475623647844,1.686848338609348,1200.0,2152.0,-952.0,1969-2024
53077,"Yakima, WA",Washington,141416.0,3464.0,88.12007122869498,258523.0,54713.0,74.74045134145675,-13.379619887238235,0.8481660341318317,82.81029020761441,923.0,1695.0,-772.0,1969-2024
46137,"Ziebach, SD",South Dakota,2234.0,2287.0,58.178580513864155,2418.0,32778.0,44.77624173542429,-13.402338778439862,0.7696344829993568,8.236347358997321,2645.0,3073.0,-428.0,1969-2024
18113,"Noble, IN",Indiana,31109.0,3441.0,87.5349783770033,47811.0,54257.0,74.11753456095296,-13.417443816050337,0.8467190594568618,53.68864315792858,954.0,1746.0,-792.0,1969-2024
18085,"Kosciusko, IN",Indiana,47411.0,3795.0,96.54032052912744,80669.0,60847.0,83.11977487568986,-13.420545653437586,0.8609850725595174,70.148277825821,476.0,1061.0,-585.0,1969-2024
35009,"Curry, NM",New Mexico,38000.0,3694.0,93.9709997456118,47156.0,58959.0,80.54068083711272,-13.430318908499089,0.8570801742574177,24.094736842105256,596.0,1251.0,-655.0,1969-2024
36003,"Allegany, NY",New York,46301.0,2928.0,74.48486390231494,47299.0,44689.0,61.04721053494344,-13.437653367371503,0.8195921605630554,2.155461005161885,1759.0,2796.0,-1037.0,1969-2024
36029,"Erie, NY",New York,1108780.0,4008.0,101.95878911218519,950602.0,64801.0,88.521119064532,-13.437670047653185,0.8682048878310262,-14.265949963022418,308.0,786.0,-478.0,1969-2024
48077,"Clay, TX",Texas,8549.0,3666.0,93.25871279572627,10730.0,58415.0,79.79755204633626,-13.461160749390004,0.8556578753250079,25.511755760907718,627.0,1302.0,-675.0,1969-2024
42055,"Franklin, PA",Pennsylvania,99529.0,3762.0,95.70083948104808,159285.0,60189.0,82.22091688978745,-13.479922591260632,0.859145200142888,60.03878266635856,511.0,1126.0,-615.0,1969-2024
01103,"Morgan, AL",Alabama,74066.0,3341.0,84.99109641312643,126084.0,52318.0,71.46877219824054,-13.522324214885884,0.8408971670496366,70.23195528312587,1096.0,2006.0,-910.0,1969-2024
20053,"Ellsworth, KS",Kansas,6331.0,3263.0,83.00686848130246,6316.0,50858.0,69.47434566417135,-13.53252281713111,0.8369710475202501,-0.2369293950402751,1209.0,2187.0,-978.0,1969-2024
18135,"Randolph, IN",Indiana,28909.0,3629.0,92.31747646909183,24337.0,57646.0,78.74706300202175,-13.570413467070082,0.8530027684236635,-15.815144072780107,679.0,1367.0,-688.0,1969-2024
39017,"Butler, OH",Ohio,223766.0,3758.0,95.599084202493,399542.0,60037.0,82.01327796295284,-13.585806239540162,0.8578876947109303,78.5534889125247,520.0,1147.0,-627.0,1969-2024
13213,"Murray, GA",Georgia,12496.0,2745.0,69.82955990842025,41316.0,41169.0,56.23873012403694,-13.59082978438331,0.8053713956924926,230.6338028169014,2038.0,2978.0,-940.0,1969-2024
19117,"Lucas, IA",Iowa,10405.0,3417.0,86.92444670567285,8758.0,53668.0,73.31293371946889,-13.611512986203962,0.8434098403606445,-15.828928399807785,983.0,1831.0,-848.0,1969-2024
17179,"Tazewell, IL",Illinois,117089.0,3901.0,99.23683541083693,129821.0,62652.0,85.58548713185073,-13.651348278986205,0.8624366826847096,10.873779774359683,385.0,931.0,-546.0,1969-2024
21097,"Harrison, KY",Kentucky,14108.0,3150.0,80.1322818621216,19525.0,48659.0,66.47041145292607,-13.66187040919553,0.8295085314966743,38.39665438049333,1393.0,2422.0,-1029.0,1969-2024
30085,"Roosevelt, MT",Montana,10520.0,3022.0,76.8761129483592,10197.0,46258.0,63.190536036282175,-13.685576912077018,0.8219788125699048,-3.0703422053231955,1606.0,2672.0,-1066.0,1969-2024
21019,"Boyd, KY",Kentucky,52337.0,3343.0,85.04197405240397,47777.0,52228.0,71.34582809682531,-13.696145955578658,0.8389484003847452,-8.712765347650798,1092.0,2018.0,-926.0,1969-2024
53069,"Wahkiakum, WA",Washington,3346.0,3450.0,87.76392775375223,4800.0,54216.0,74.06152669253046,-13.702401061221764,0.8438720621111224,43.45487148834428,940.0,1752.0,-812.0,1969-2024
17171,"Scott, IL",Illinois,6136.0,3439.0,87.48410073772577,4880.0,54010.0,73.78012130484673,-13.703979432879038,0.8433546288146336,-20.46936114732725,959.0,1775.0,-816.0,1969-2024
48501,"Yoakum, TX",Texas,7131.0,3737.0,95.06486899007886,7581.0,59553.0,81.35211190645319,-13.712757083625675,0.855753684517708,6.310475389145975,546.0,1198.0,-652.0,1969-2024
17143,"Peoria, IL",Illinois,195298.0,4014.0,102.11142203001782,179630.0,64705.0,88.38997868968909,-13.721443340328733,0.8656228356481509,-8.022611598685081,305.0,791.0,-486.0,1969-2024
29101,"Johnson, MO",Missouri,33777.0,3140.0,79.87789366573391,55880.0,48420.0,66.14392656139009,-13.733967104343819,0.8280629787032626,65.43801995440684,1407.0,2448.0,-1041.0,1969-2024
13055,"Chattooga, GA",Georgia,20477.0,2661.0,67.69269905876368,25306.0,39446.0,53.88503360472106,-13.80766545404262,0.796024303270043,23.582556038482206,2166.0,3015.0,-849.0,1969-2024
37151,"Randolph, NC",North Carolina,76170.0,3334.0,84.81302467565504,148389.0,51934.0,70.94421069886891,-13.868813976786129,0.8364777812155181,94.8129184718393,1110.0,2057.0,-947.0,1969-2024
39141,"Ross, OH",Ohio,61241.0,3169.0,80.6156194352582,76046.0,48854.0,66.73679033932572,-13.878829095932474,0.8278394535307335,24.174980813507286,1363.0,2398.0,-1035.0,1969-2024
13073,"Columbia, GA",Georgia,21529.0,3940.0,100.22894937674891,167472.0,63204.0,86.33954428719743,-13.889405089551488,0.8614232197791195,677.8902875191602,354.0,887.0,-533.0,1969-2024
18143,"Scott, IN",Indiana,16922.0,3184.0,80.99720172983974,24751.0,49073.0,67.0359543194361,-13.961247410403644,0.8276329661736912,46.26521687743765,1339.0,2378.0,-1039.0,1969-2024
19063,"Emmet, IA",Iowa,13948.0,3584.0,91.17272958534724,9162.0,56492.0,77.17064641276433,-14.002083172582914,0.8464224638632158,-34.31316317751649,743.0,1481.0,-738.0,1969-2024
13025,"Brantley, GA",Georgia,5834.0,2623.0,66.72602391249046,18795.0,38582.0,52.704770231134916,-14.021253681355546,0.7898682873754912,222.16318135070279,2228.0,3025.0,-797.0,1969-2024
39151,"Stark, OH",Ohio,369989.0,3772.0,95.95522767743576,374091.0,59959.0,81.90672640839298,-14.048501269042774,0.8535931641341273,1.1086816094532548,500.0,1158.0,-658.0,1969-2024
18049,"Fulton, IN",Indiana,16989.0,3469.0,88.24726532688884,20004.0,54315.0,74.19676520408721,-14.050500122801623,0.8407826002227351,17.74677732650538,918.0,1734.0,-816.0,1969-2024
26027,"Cass, MI",Michigan,40316.0,3751.0,95.42101246502163,51550.0,59552.0,81.35074586088193,-14.070266604139704,0.8525454065026042,27.864867546383575,527.0,1199.0,-672.0,1969-2024
06095,"Solano, CA",California,168394.0,4193.0,106.66497074535741,455101.0,67744.0,92.5413911808098,-14.123579564547612,0.8675893363504968,170.25962920294072,216.0,645.0,-429.0,1969-2024
20055,"Finney, KS",Kansas,18830.0,3502.0,89.0867463749682,38354.0,54867.0,74.95082235943391,-14.135924015534286,0.8413240510991854,103.68560807222518,860.0,1680.0,-820.0,1969-2024
13143,"Haralson, GA",Georgia,15837.0,3186.0,81.04807936911727,32404.0,48967.0,66.89115348888038,-14.156925880236898,0.8253268184707745,104.60945886215822,1332.0,2387.0,-1055.0,1969-2024
42039,"Crawford, PA",Pennsylvania,81007.0,3361.0,85.49987280590182,82089.0,52158.0,71.25020490683569,-14.249667899066125,0.8333369696184798,1.3356870393916642,1069.0,2025.0,-956.0,1969-2024
46017,"Buffalo, SD",South Dakota,1768.0,2399.0,61.02772831340626,1825.0,34242.0,46.776132451778594,-14.251595861627663,0.766473433380332,3.2239819004524994,2518.0,3070.0,-552.0,1969-2024
12069,"Lake, FL",Florida,68094.0,3685.0,93.74205036886288,444204.0,58161.0,79.45057647123109,-14.29147389763179,0.847544684147651,552.3394131641554,608.0,1325.0,-717.0,1969-2024
42049,"Erie, PA",Pennsylvania,262384.0,3602.0,91.63062833884507,267750.0,56568.0,77.27446587618164,-14.356162462663434,0.8433257228186286,2.045094213061782,720.0,1474.0,-754.0,1969-2024
26157,"Tuscola, MI",Michigan,49163.0,3241.0,82.44721444924956,52757.0,49841.0,68.08507731817933,-14.362137131070227,0.825802033131018,7.310375689034432,1249.0,2307.0,-1058.0,1969-2024
29049,"Clinton, MO",Missouri,12510.0,3501.0,89.06130755532942,21721.0,54672.0,74.68444347303425,-14.376864082295171,0.8385733998643179,73.6290967226219,861.0,1699.0,-838.0,1969-2024
21213,"Simpson, KY",Kentucky,12895.0,3103.0,78.93665733909947,20350.0,47253.0,64.54975137970602,-14.386905959393445,0.8177411301115836,57.81310585498256,1478.0,2562.0,-1084.0,1969-2024
39005,"Ashland, OH",Ohio,42746.0,3425.0,87.12795726278301,52420.0,53234.0,72.72006994153325,-14.40788732124976,0.8346353136939189,22.63135731998316,976.0,1889.0,-913.0,1969-2024
55045,"Green, WI",Wisconsin,26751.0,4226.0,107.5044517934368,37183.0,68126.0,93.06322058903885,-14.441231204397951,0.8656685284796773,38.996673021569286,202.0,632.0,-430.0,1969-2024
39081,"Jefferson, OH",Ohio,96446.0,3306.0,84.10073772576952,63900.0,50985.0,69.64783345172395,-14.452904274045565,0.8281477111274256,-33.7453082553968,1149.0,2167.0,-1018.0,1969-2024
20081,"Haskell, KS",Kansas,3639.0,5397.0,137.293309590435,3591.0,89909.0,122.8197912682367,-14.473518322198302,0.8945795802768918,-1.3190436933223415,28.0,134.0,-106.0,1969-2024
20173,"Sedgwick, KS",Kansas,350792.0,3969.0,100.96667514627322,536081.0,63303.0,86.47478279875416,-14.491892347519055,0.8564685592892481,52.82018974206937,332.0,881.0,-549.0,1969-2024
38085,"Sioux, ND",North Dakota,3653.0,2384.0,60.64614601882473,3713.0,33782.0,46.14775148898968,-14.498394529835053,0.7609346103322919,1.642485628250756,2536.0,3072.0,-536.0,1969-2024
19015,"Boone, IA",Iowa,25734.0,3715.0,94.50521495802595,26729.0,58564.0,80.00109283645702,-14.504122121568926,0.846525695666521,3.866480143001483,573.0,1286.0,-713.0,1969-2024
18019,"Clark, IN",Indiana,74680.0,3709.0,94.35258204019334,127479.0,58451.0,79.84672968690235,-14.50585235329099,0.8462590843872018,70.70032137118372,582.0,1298.0,-716.0,1969-2024
53071,"Walla Walla, WA",Washington,40348.0,3738.0,95.09030780971763,62068.0,58985.0,80.57619802196602,-14.514109787751607,0.8473649931095464,53.83166451868742,543.0,1248.0,-705.0,1969-2024
26035,"Clare, MI",Michigan,14880.0,3022.0,76.8761129483592,31405.0,45627.0,62.32856128080433,-14.547551667554863,0.8107662951516936,111.0551075268817,1606.0,2717.0,-1111.0,1969-2024
39143,"Sandusky, OH",Ohio,60656.0,3424.0,87.10251844314423,58866.0,53099.0,72.53565378941042,-14.566864653733816,0.832761843008681,-2.951068319704564,978.0,1902.0,-924.0,1969-2024
16049,"Idaho, ID",Idaho,12771.0,3176.0,80.79369117272958,17912.0,48477.0,66.22179115895305,-14.571900013776528,0.8196406204214246,40.255265836661195,1352.0,2440.0,-1088.0,1969-2024
26017,"Bay, MI",Michigan,116323.0,3560.0,90.56219791401678,102651.0,55627.0,75.98901699360691,-14.573180920409868,0.8390809713535641,-11.75347953543151,768.0,1582.0,-814.0,1969-2024
39091,"Logan, OH",Ohio,34989.0,3543.0,90.12973798015771,46085.0,55250.0,75.47401781323425,-14.655720166923459,0.8373930680886928,31.712824030409557,794.0,1628.0,-834.0,1969-2024
06043,"Mariposa, CA",California,5868.0,4381.0,111.44746883744594,17048.0,70855.0,96.79115895306268,-14.656309884383262,0.8684913166959356,190.5248807089298,149.0,502.0,-353.0,1969-2024
13259,"Stewart, GA",Georgia,6417.0,2546.0,64.76723480030526,4809.0,36667.0,50.08879296213322,-14.678441838172041,0.7733662416894961,-25.05843852267414,2337.0,3054.0,-717.0,1969-2024
39085,"Lake, OH",Ohio,197118.0,4155.0,105.69829559908422,232360.0,66609.0,90.9909294574067,-14.707366141677525,0.8608552194875226,17.87863107377308,233.0,695.0,-462.0,1969-2024
49003,"Box Elder, UT",Utah,27600.0,3378.0,85.93233273976088,64120.0,52138.0,71.22288399541009,-14.709448744350794,0.8288252131023003,132.31884057971013,1049.0,2027.0,-978.0,1969-2024
36105,"Sullivan, NY",New York,52073.0,3835.0,97.5578733146782,80450.0,60628.0,82.82061089557948,-14.737262419098727,0.8489382566636843,54.494651738905,440.0,1084.0,-644.0,1969-2024
05091,"Miller, AR",Arkansas,33287.0,2995.0,76.18926481811243,41958.0,44980.0,61.444729796186,-14.744535021926431,0.8064749009309088,26.04920839967555,1655.0,2773.0,-1118.0,1969-2024
51942,"Prince William, Manassas + Manassas Park, VA*",Virginia,105730.0,4390.0,111.67641821419485,557230.0,70956.0,96.92912955576199,-14.747288658432865,0.8679462603273358,427.03111699612225,147.0,501.0,-354.0,1969-2024
26051,"Gladwin, MI",Michigan,12065.0,3187.0,81.07351818875604,25995.0,48540.0,66.30785202994372,-14.765666158812323,0.817873129368399,115.45793617903027,1329.0,2435.0,-1106.0,1969-2024
19111,"Lee, IA",Iowa,42880.0,3551.0,90.33324853726788,32376.0,55286.0,75.52319545380034,-14.810053083467537,0.8360509189774404,-24.496268656716413,784.0,1625.0,-841.0,1969-2024
06019,"Fresno, CA",California,408304.0,3675.0,93.4876621724752,1024125.0,57584.0,78.66236817660237,-14.825293995872826,0.8414197804142147,150.82414083623968,613.0,1372.0,-759.0,1969-2024
17053,"Ford, IL",Illinois,16455.0,4312.0,109.69219028237089,13451.0,69422.0,94.83361564941806,-14.858574632952823,0.8645430035200892,-18.255849285931326,167.0,568.0,-401.0,1969-2024
34001,"Atlantic, NJ",New Jersey,174603.0,3978.0,101.19562452302213,279114.0,63187.0,86.31632151248566,-14.879303010536475,0.8529649569270515,59.856359856359866,323.0,889.0,-566.0,1969-2024
18141,"St. Joseph, IN",Indiana,244521.0,3755.0,95.5227677435767,273744.0,59030.0,80.63767007267363,-14.885097670903065,0.8441722531442878,11.951120762633893,525.0,1245.0,-720.0,1969-2024
38023,"Divide, ND",North Dakota,4667.0,3662.0,93.15695751717121,2124.0,57287.0,78.25665264193213,-14.900304875239073,0.8400516153343397,-54.48896507392329,635.0,1407.0,-772.0,1969-2024
30109,"Wibaux, MT",Montana,1490.0,3318.0,84.40600356143474,911.0,50865.0,69.48390798317033,-14.922095578264418,0.823210495123094,-38.85906040268456,1133.0,2185.0,-1052.0,1969-2024
48447,"Throckmorton, TX",Texas,2244.0,3336.0,84.86390231493259,1532.0,51196.0,69.93606906726409,-14.927833247668502,0.8240967850821797,-31.72905525846702,1104.0,2141.0,-1037.0,1969-2024
17119,"Madison, IL",Illinois,249103.0,3954.0,100.58509285169168,263017.0,62684.0,85.62920059013169,-14.955892261559995,0.8513110458265242,5.585641280915921,347.0,927.0,-580.0,1969-2024
39099,"Mahoning, OH",Ohio,301659.0,3724.0,94.73416433477486,225786.0,58371.0,79.73744604119993,-14.99671829357493,0.8416968324058994,-25.15190993804263,562.0,1309.0,-747.0,1969-2024
51770,"Roanoke (Independent City), VA",Virginia,93000.0,3761.0,95.67540066140931,97912.0,59053.0,80.66908912081307,-15.006311540596244,0.8431539200582722,5.281720430107528,514.0,1244.0,-730.0,1969-2024
20163,"Rooks, KS",Kansas,7738.0,3314.0,84.30424828287968,4748.0,50725.0,69.29266160319109,-15.011586679688591,0.8219355846775623,-38.640475575084,1137.0,2212.0,-1075.0,1969-2024
16021,"Boundary, ID",Idaho,5417.0,3234.0,82.26914271177817,14040.0,49219.0,67.235396972843,-15.033745738935167,0.8172614270261158,159.18405021229464,1263.0,2362.0,-1099.0,1969-2024
18001,"Adams, IN",Indiana,26689.0,3450.0,87.76392775375223,36584.0,53240.0,72.72826621496094,-15.035661538791288,0.8286806217130767,37.07519952040166,940.0,1887.0,-947.0,1969-2024
06107,"Tulare, CA",California,185701.0,3443.0,87.58585601628084,483546.0,53098.0,72.53428774383913,-15.051568272441713,0.8281506974180413,160.38955094479834,951.0,1903.0,-952.0,1969-2024
39007,"Ashtabula, OH",Ohio,97679.0,3453.0,87.84024421266852,96906.0,53259.0,72.75422108081526,-15.086023131853267,0.8282561339956119,-0.7913676429938898,936.0,1884.0,-948.0,1969-2024
18069,"Huntington, IN",Indiana,34905.0,3553.0,90.38412617654541,36944.0,55118.0,75.29369979782525,-15.090426378720153,0.833041187462007,5.841569975648198,781.0,1649.0,-868.0,1969-2024
42011,"Berks, PA",Pennsylvania,294336.0,3975.0,101.11930806410582,439117.0,62942.0,85.98164034752199,-15.137667716583834,0.850298938883293,49.189022070015234,327.0,905.0,-578.0,1969-2024
39149,"Shelby, OH",Ohio,37255.0,3689.0,93.84380564741795,47952.0,57615.0,78.70471558931206,-15.139090058105893,0.8386777906792782,28.712924439672527,602.0,1369.0,-767.0,1969-2024
20125,"Montgomery, KS",Kansas,40063.0,3192.0,81.20071228694988,30459.0,48328.0,66.01825036883231,-15.182461918117568,0.813025508144987,-23.97224371614707,1320.0,2457.0,-1137.0,1969-2024
19115,"Louisa, IA",Iowa,10868.0,3567.0,90.74026965148818,10630.0,55311.0,75.55734659308234,-15.182923058405834,0.8326771221121577,-2.1899153478100897,759.0,1623.0,-864.0,1969-2024
48345,"Motley, TX",Texas,2120.0,3504.0,89.13762401424574,1015.0,54089.0,73.88803890497788,-15.24958510926787,0.8289208930806735,-52.12264150943396,856.0,1767.0,-911.0,1969-2024
36099,"Seneca, NY",New York,35170.0,3399.0,86.46654795217502,32650.0,52125.0,71.20512540298346,-15.261422549191565,0.8234991113831361,-7.165197611600793,1008.0,2030.0,-1022.0,1969-2024
18015,"Carroll, IN",Indiana,17679.0,3561.0,90.58763673365556,20747.0,55111.0,75.2841374788263,-15.303499254829262,0.8310641517249823,17.353922733186256,765.0,1653.0,-888.0,1969-2024
31079,"Hall, NE",Nebraska,42390.0,3913.0,99.54210124650216,62869.0,61566.0,84.10196164144035,-15.440139605061802,0.8448883496358345,48.310922387355504,377.0,1002.0,-625.0,1969-2024
26143,"Roscommon, MI",Michigan,8747.0,3312.0,84.25337064360214,23932.0,50345.0,68.77356428610459,-15.479806357497552,0.8162707765962474,173.60237795815706,1140.0,2254.0,-1114.0,1969-2024
18165,"Vermillion, IN",Indiana,16856.0,3264.0,83.03230730094123,15516.0,49396.0,67.47718703895961,-15.555120261981614,0.8126618328742349,-7.949691504508783,1206.0,2346.0,-1140.0,1969-2024
20177,"Shawnee, KS",Kansas,154234.0,3919.0,99.69473416433478,177942.0,61542.0,84.06917654772963,-15.62555761660515,0.8432659683825597,15.371448578134528,372.0,1004.0,-632.0,1969-2024
30017,"Custer, MT",Montana,12296.0,3780.0,96.15873823454592,11964.0,58945.0,80.52155619911481,-15.63718203543111,0.8373815804728051,-2.7000650618087207,490.0,1252.0,-762.0,1969-2024
18107,"Montgomery, IN",Indiana,33794.0,3490.0,88.78148053930298,38633.0,53534.0,73.12988361291733,-15.65159692638565,0.8237065114108252,14.319109901165895,887.0,1851.0,-964.0,1969-2024
17045,"Edgar, IL",Illinois,21752.0,3760.0,95.64996184177053,16398.0,58558.0,79.99289656302935,-15.657065278741186,0.8363087138012457,-24.613828613460832,516.0,1288.0,-772.0,1969-2024
06023,"Humboldt, CA",California,98868.0,3947.0,100.40702111422031,132380.0,62031.0,84.73717283208569,-15.669848282134623,0.8439367276486669,33.895699316260064,351.0,975.0,-624.0,1969-2024
17105,"Livingston, IL",Illinois,40778.0,3807.0,96.84558636479267,35375.0,59404.0,81.14857111633245,-15.697015248460218,0.8379170818447672,-13.249791554269464,465.0,1211.0,-746.0,1969-2024
27123,"Ramsey, MN",Minnesota,466374.0,4471.0,113.73696260493513,542015.0,71769.0,98.03972460521283,-15.697237999722304,0.8619864849543539,16.218957317517702,129.0,470.0,-341.0,1969-2024
18181,"White, IN",Indiana,20897.0,3758.0,95.599084202493,24833.0,58476.0,79.88088082618437,-15.718203376308637,0.8355820716544192,18.83523950806336,520.0,1294.0,-774.0,1969-2024
