county_fips,bea_county_name,state_name,population_1969,income_index_1969,population_2024,income_index_2024,pcpi_2024,income_index_1969_1973,income_index_2020_2024,population_1969_1973,graduate_degree_pct,high_school_or_higher_pct,bachelors_or_higher_pct,moved_from_different_county_pct,foreign_born_pct,broadband_pct,unemployment_pct,worked_from_home_pct,mean_commute_minutes,management_science_arts_occupation_pct,professional_scientific_industry_pct,median_household_income,poverty_pct,median_home_value,median_age,acs_population,county_gdp_per_capita,rucc_2023,rucc_description,rucc_group,metro_status,rucc_population_2020,engine_label,engine_share,specialization_gap,manufacturing_share,education_health_share,government_share,knowledge_command_share,resource_share,trade_logistics_share,leisure_amenity_share,mobility_1969_to_2024,mobility_5yr_avg,log_population_1969_1973,population_growth_pct,baseline_rank,current_rank,rank_gain,cluster,pca_1,pca_2,cluster_label
47155,"Sevier, TN",Tennessee,27870.0,65.9628593233274,100184.0,87.21654554395934,63846.0,66.50267961160867,82.4295621773816,30042.4,6.9,87.8,21.4,5.4,6.7,83.5,3.4,7.1,26.9,29.9,9.2,63829.0,13.6,259500.0,43.6,98802.0,74589.39090301815,4.0,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area","Nonmetro urban, adjacent",Nonmetro,98380.0,Leisure / amenity,34.574554209312915,30.181351844360726,0.0,2.9611866506953257,8.083441662408273,6.903484079622256,0.1740054565883586,13.104333145809305,34.574554209312915,21.25368622063195,15.926882565772928,10.310364996162123,233.47535483183765,932.0,525.0,407.0,2,-0.9067849038366784,-1.5641922849973358,stable middle
47157,"Shelby, TN",Tennessee,714258.0,88.85779699821929,910530.0,89.40495054915031,65448.0,92.69228712232366,90.0775992297929,729452.0,14.1,89.8,34.2,3.5,7.6,87.2,7.2,9.4,22.5,38.0,10.9,62337.0,17.5,229700.0,35.8,922195.0,92901.09792397488,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,929744.0,Trade / logistics,30.71607946339669,7.37187667945059,9.334621733293856,10.391522577116648,10.696613199199472,28.680126996192772,0.0447399431418577,30.71607946339669,4.280732057772125,0.5471535509310286,-2.6146878925307675,13.500048846288044,24.82384036235421,404.0,351.0,53.0,0,-0.49170580311008527,2.021381156598454,relative decliners
47163,"Sullivan, TN",Tennessee,126286.0,84.48232002035105,162703.0,79.40549696737882,58128.0,84.02409701105266,78.86096273026604,128471.4,8.9,89.6,26.6,5.8,1.8,86.9,6.0,9.1,21.7,35.9,8.9,56802.0,14.9,190800.0,45.0,159693.0,69392.74107193177,2.0,"Metro - Counties in metro areas of 250,000 to 1 million population","Metro, 250k-1M",Metro,158163.0,Manufacturing,30.05713860493181,20.224649282191734,30.05713860493181,10.792300438720911,6.4318347840916985,25.10893945839963,0.1837614169040637,15.432583466657867,4.3133257584009606,-5.07682305297223,-5.163134280786622,11.763461590452073,26.645307827267395,626.0,617.0,9.0,2,-1.0866225007768446,0.017111032138885558,stable middle
47165,"Sumner, TN",Tennessee,53709.0,85.14372933095903,211721.0,100.16665755969618,73326.0,80.61475753964481,96.86578505576536,60188.8,10.6,91.8,32.6,7.1,4.3,92.1,3.2,14.4,29.3,40.9,11.3,86005.0,9.0,364000.0,39.7,200553.0,54967.17575902629,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,196281.0,Knowledge / command,39.07772478079994,4.663607474611808,11.591531279694136,7.437276189087634,7.827249191150758,39.07772478079994,0.1318744408011649,15.521497240718192,4.923615152309345,15.022928228737143,16.251027516120544,11.005241567476485,251.7614572810888,699.0,238.0,461.0,3,0.8935506070574077,-1.4134043948572603,growth metros
47167,"Tipton, TN",Tennessee,28131.0,59.88298142966166,62187.0,73.42768154745643,53752.0,68.6977087418289,75.10877986622849,28350.4,6.7,89.3,18.5,4.5,1.1,85.0,5.5,7.6,33.3,33.2,8.2,71736.0,11.6,220100.0,38.7,61339.0,27958.150605650564,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,60970.0,Knowledge / command,28.17867077247633,6.10296682764449,15.052612775079323,6.063611694752333,16.076229687158854,28.17867077247633,0.0285818794287026,12.384290174128296,2.620119034454208,13.544700117794768,6.411071124399584,10.252396418403805,119.35140244934814,914.0,710.0,204.0,2,-1.7002911670451661,-0.8790552408648294,stable middle
47179,"Washington, TN",Tennessee,73201.0,75.68048842533706,139642.0,82.57608873832031,60449.0,79.24039230230724,81.2672649233734,76268.2,14.6,91.1,33.5,8.7,3.4,87.7,5.0,10.4,21.5,42.6,9.4,61051.0,15.8,231700.0,40.3,134693.0,64969.16692032994,3.0,"Metro - Counties in metro areas of fewer than 250,000 population","Metro, <250k",Metro,133001.0,Knowledge / command,29.088250631339555,8.339524593539194,8.73873355377897,14.29041227170622,19.59060158637144,29.088250631339555,0.1187467735409428,16.77617007101698,5.440115175868179,6.895600312983248,2.026872621066161,11.242011354512675,83.09334689949416,731.0,553.0,178.0,3,-0.2409278937169217,0.13351839952128927,growth metros
47187,"Williamson, TN",Tennessee,33487.0,91.96133299414907,269136.0,190.84203049013715,139704.0,90.60997915424494,181.5054136529631,36855.6,23.5,95.9,61.8,8.3,8.2,95.5,2.0,25.8,28.0,57.9,15.7,131202.0,4.5,673700.0,40.3,254609.0,146051.5339206391,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,247726.0,Knowledge / command,52.055464266921206,7.976034514867482,2.57850103317369,11.733187936310989,4.385495048080152,52.055464266921206,0.0796994651388081,14.348621924450146,6.646588267673429,98.88069749598807,90.89543449871817,10.51476285350715,630.2445218637059,467.0,10.0,457.0,1,6.768069597982572,-1.6665459240559821,affluent incumbents
47189,"Wilson, TN",Tennessee,36036.0,82.47265326888832,169948.0,98.66810556800175,72229.0,81.54323894540633,96.55053570274104,39123.4,12.3,93.5,37.2,7.2,5.7,91.7,3.5,14.7,30.1,42.7,11.1,94048.0,7.6,397000.0,39.9,153587.0,61073.43720497178,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,147737.0,Trade / logistics,22.412579707330075,9.143411930254045,9.183064862211516,5.441241025215598,6.761212300401169,10.990839001661328,0.3326884731754621,22.412579707330075,5.241728199011931,16.195452299113427,15.007296757334714,10.574476032437559,334.38964916137144,678.0,246.0,432.0,3,1.4279213818949934,-1.3868281162098932,growth metros
48001,"Anderson, TX",Texas,28708.0,66.87865683032307,59512.0,63.631768755805695,46581.0,67.37089725034714,66.19087688288062,29502.0,4.1,86.0,14.5,9.9,6.5,83.7,5.3,4.8,24.6,28.9,8.2,58846.0,17.1,173400.0,39.5,57825.0,46859.40337224384,7.0,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area","Nonmetro town, remote",Nonmetro,57922.0,Knowledge / command,30.90700444230825,5.786269002826616,10.429800536232587,7.2125876235531825,17.03734599565886,30.90700444230825,4.080144894559551,21.99273116675694,2.7868608771906116,-3.246888074517372,-1.1800203674665255,10.292213336639994,101.72191715815875,924.0,941.0,-17.0,2,-2.5597320936879804,-0.33284312549851797,stable middle
48005,"Angelina, TX",Texas,48122.0,77.94454337318749,88094.0,73.18315939019726,53573.0,78.4620039925744,73.17124930666849,51333.4,6.8,84.9,18.0,7.6,8.3,88.9,5.4,5.4,21.6,33.2,7.7,58847.0,16.3,149800.0,37.8,86791.0,49667.41943289051,5.0,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area","Nonmetro urban, remote",Nonmetro,86395.0,Knowledge / command,24.01821610354464,4.698388062478465,11.38162602951241,13.382137366569497,14.0432135636062,24.01821610354464,6.975463636454983,17.773986787854295,4.513342212883685,-4.761383982990225,-5.29075468590591,10.846096891428111,71.61146543965526,740.0,781.0,-41.0,2,-2.0189781287823507,0.14021175657693527,stable middle
48013,"Atascosa, TX",Texas,18529.0,72.22080895446452,52783.0,68.49352494399213,50140.0,71.75571754690984,70.28760853161621,19495.4,3.4,80.9,15.3,2.2,8.6,82.8,4.5,7.4,29.1,25.1,6.0,69413.0,16.1,157400.0,36.1,50058.0,86503.4360142235,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,48981.0,Resource extraction,54.17180642460425,52.447347329860655,6.836054040646841,2.1045367758220817,5.06456115680475,15.786251494308274,54.17180642460425,9.074089947109666,1.3422169882612691,-3.7272840104723883,-1.4681090152936207,9.877933819287763,170.74591955025284,868.0,869.0,-1.0,2,-2.1225020131120393,0.04001083773802015,stable middle
48021,"Bastrop, TX",Texas,16669.0,67.26023912490461,114931.0,68.1083000928911,49858.0,68.90467006072835,68.07809540948925,18506.8,8.5,81.9,23.3,6.9,13.6,86.1,4.6,13.6,35.4,34.3,11.0,82730.0,12.4,269500.0,37.5,102370.0,39975.05128455602,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,97216.0,Knowledge / command,32.21750280066943,8.287093763572065,6.51431426254363,4.027639290909162,11.656271566427897,32.21750280066943,1.3514054741946004,13.370010392399312,5.1782809272270445,0.8480609679864841,-0.826574651239099,9.825893511097574,521.0203816975383,909.0,910.0,-1.0,2,-1.0495812868924161,-1.1799254630281726,stable middle
48027,"Bell, TX",Texas,120561.0,104.75705927244977,399578.0,75.42484017266815,55214.0,107.65745290722509,76.32336971319263,133409.8,9.2,91.0,27.2,9.8,8.4,89.9,7.3,8.6,23.4,36.0,10.5,66051.0,14.6,221100.0,32.1,379811.0,64205.05988504809,2.0,"Metro - Counties in metro areas of 250,000 to 1 million population","Metro, 250k-1M",Metro,370647.0,Government,32.952049522966696,21.70097253013445,5.589697055405172,11.238989454245347,32.952049522966696,23.876709902616938,0.3903573667446931,14.18852337751975,2.627352953987552,-29.33221909978161,-31.33408319403246,11.801180873033733,199.5117300228319,129.0,690.0,-561.0,0,-1.097395574675706,2.0228334101318595,relative decliners
48029,"Bexar, TX",Texas,821568.0,90.74026965148818,2127737.0,83.54734713950057,61160.0,92.72801053323789,82.49504678354711,859039.6,12.1,86.4,31.5,5.2,13.3,90.3,5.5,12.8,25.8,38.8,12.6,70571.0,14.7,244100.0,34.6,2037344.0,73483.3395833006,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,2009324.0,Knowledge / command,41.610416656536465,4.826882831794949,5.9663894022780255,8.419784727631614,16.077959824627193,41.610416656536465,0.4336240272432301,15.002776637485487,5.0532082745300935,-7.192922511987604,-10.232963749690782,13.663570300020229,147.68788307314352,403.0,524.0,-121.0,3,-0.34509384453374925,1.0323044762118228,growth metros
48037,"Bowie, TX",Texas,65160.0,89.69727804629866,91992.0,73.65854324900279,53921.0,86.40729449647348,74.88938710833968,67830.4,8.5,90.0,22.1,5.3,4.2,80.1,3.7,5.9,19.2,33.4,7.7,59295.0,16.3,161300.0,38.4,92321.0,53301.98979647101,3.0,"Metro - Counties in metro areas of fewer than 250,000 population","Metro, <250k",Metro,92893.0,Knowledge / command,25.160130774104765,8.072948683322346,7.137191609224145,13.938492139592611,19.32402567615459,25.160130774104765,0.9985831782525916,20.59379559412161,4.574428016710366,-16.038734797295874,-11.517907388133807,11.124765751018417,35.6206066896259,568.0,718.0,-150.0,2,-1.5066584803631209,-0.13719362267818414,stable middle
48039,"Brazoria, TX",Texas,107791.0,84.96565759348766,413224.0,82.91896617671165,60700.0,87.5503218465695,85.84747736308881,112610.4,12.0,89.2,32.1,5.9,14.2,93.2,4.5,9.6,31.1,44.3,10.6,95155.0,7.3,276800.0,36.5,381650.0,58952.75514214594,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,372031.0,Manufacturing,27.04862251300022,17.21613319026014,27.04862251300022,5.885709108188843,8.965348543165835,25.2249809589046,1.9881881039483815,12.438455466424276,3.4106191046826466,-2.0466914167760137,-1.702844483480689,11.631689352767172,266.95012183599385,539.0,429.0,110.0,3,0.698297551199908,-0.543007459575513,growth metros
48041,"Brazos, TX",Texas,53613.0,75.17171203256169,249624.0,72.35943391071527,52970.0,73.4494664721591,73.0186108524038,61020.4,18.9,89.0,42.5,13.3,12.5,84.8,4.6,9.6,18.5,43.7,10.2,58388.0,23.9,279700.0,26.8,237980.0,62507.862005210525,2.0,"Metro - Counties in metro areas of 250,000 to 1 million population","Metro, 250k-1M",Metro,233849.0,Government,25.05128479363634,13.800207800804095,5.41119671208266,8.243768595897928,25.05128479363634,13.723366203022492,3.8255280523693007,10.123630965929877,6.3127421023323125,-2.8122781218464183,-0.43085561975530595,11.018963513476969,309.08286409135303,845.0,785.0,60.0,0,-0.3047939502661289,1.799367078260695,relative decliners
48053,"Burnet, TX",Texas,10833.0,78.45331976596286,55722.0,93.72848478225234,68613.0,77.7207465930214,95.3947617621561,12561.2,9.2,89.2,28.7,8.7,7.6,90.4,2.3,12.1,28.0,35.8,10.6,77158.0,8.0,310500.0,44.9,51064.0,51898.734920883595,6.0,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area","Nonmetro town, adjacent",Nonmetro,49130.0,Trade / logistics,14.572001543915263,8.091571518771337,8.252542310132695,9.017755392065403,9.6174704348658,8.452972714999914,3.2786206224119168,14.572001543915263,6.39331937749278,15.275165016289478,17.67401516913469,9.438367976859675,343.60411425659964,757.0,265.0,492.0,2,0.4884245032381575,-2.6339150009117236,stable middle
48055,"Caldwell, TX",Texas,20618.0,53.396082421775624,52430.0,63.23561554013442,46291.0,57.41787126824553,63.94520703189861,21411.8,4.5,80.3,16.4,7.8,12.8,88.4,3.2,8.4,33.6,30.1,11.3,68503.0,13.9,215600.0,38.2,47184.0,30739.000508646997,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,45883.0,Knowledge / command,32.298515925719954,9.149174170158036,3.396109989679407,8.121838155917278,11.94347214498348,32.298515925719954,5.979593577756269,15.153952581719658,5.737903130109383,9.839533118358794,6.527335763653085,9.971697450912952,144.8649809917896,987.0,964.0,23.0,2,-2.008557112957088,-1.582997535781969,stable middle
48061,"Cameron, TX",Texas,138947.0,51.56448740778428,431874.0,54.62816239549751,39990.0,53.60732988333365,56.47037864449502,150464.8,6.6,71.6,20.6,2.1,22.7,80.1,5.7,8.1,20.6,30.2,8.9,51334.0,24.4,120000.0,32.4,423192.0,37887.11506833778,2.0,"Metro - Counties in metro areas of 250,000 to 1 million population","Metro, 250k-1M",Metro,421017.0,Knowledge / command,29.035846604203137,6.083767211656376,7.46776407582011,14.767516515747408,16.166300231594022,29.035846604203137,0.6796787303722097,15.287247156492786,5.01279383415931,3.0636749877132345,2.863048761161373,11.921484448772038,187.0266002413854,995.0,994.0,1.0,0,-3.1933741398347384,0.7264155168079681,relative decliners
48071,"Chambers, TX",Texas,11998.0,78.32612566776902,56179.0,91.34200316922573,66866.0,85.511629794818,93.75959794642135,12628.6,5.6,89.5,23.0,12.5,9.2,89.2,7.3,5.4,32.5,40.4,9.0,108114.0,13.1,289900.0,35.3,49178.0,78236.20318028386,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,46571.0,Knowledge / command,20.99482226570124,7.95749026683772,17.789979589577797,2.234264805042235,8.650848099296143,20.99482226570124,8.073666812289888,13.756341160447736,2.511465823370976,13.015877501456714,8.247968151603345,9.4437193620113,344.85532838161,598.0,286.0,312.0,0,-0.32510460228234245,0.8562234498408413,relative decliners
48073,"Cherokee, TX",Texas,31134.0,70.41465276011193,53223.0,66.01961641440359,48329.0,72.25888851524671,67.36812668430802,33338.4,6.5,80.7,18.5,5.9,9.3,84.0,6.2,10.6,27.5,35.1,8.3,59830.0,17.9,160300.0,38.2,51143.0,38200.49664665741,6.0,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area","Nonmetro town, adjacent",Nonmetro,50412.0,Knowledge / command,24.20590066516502,9.65388885734728,19.486378180087357,6.449432313990582,17.606704055655587,24.20590066516502,8.39415654816136,10.728460264383262,2.5472911413097044,-4.395036345708348,-4.890761830938686,10.41446516475129,59.64473400043193,861.0,923.0,-62.0,0,-2.309058841060124,0.322393800246983,relative decliners
48085,"Collin, TX",Texas,63946.0,94.47977613838718,1254658.0,122.24468608272771,89488.0,96.61237129132935,122.66497632210451,72655.6,21.1,94.5,54.9,7.4,22.6,96.1,4.1,24.9,28.1,56.3,18.8,117588.0,6.3,447600.0,37.3,1116601.0,95376.19257013024,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,1064465.0,Knowledge / command,53.93399641661169,5.703666161835404,7.528745029228959,6.280094070401342,5.663547428212476,53.93399641661169,0.4592101562773469,15.757246463435548,4.184034866528122,27.76490994434053,26.052605030775155,11.19348574792729,1626.8565671469232,302.0,73.0,229.0,1,4.520352713872333,-1.8430674934647366,affluent incumbents
48091,"Comal, TX",Texas,24093.0,96.51488170948868,201628.0,108.53368668378778,79451.0,98.36265045002503,109.28722574379947,26105.4,14.8,94.2,42.2,9.4,6.6,94.9,3.5,17.2,31.4,47.4,12.4,99015.0,6.4,398800.0,42.0,174552.0,63364.88840001833,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,161501.0,Knowledge / command,38.92227728876226,5.295169880613374,6.680596506065273,6.486775893157856,6.880085598173509,38.92227728876226,2.173733508656223,20.49103925152904,5.550599658898229,12.018804974299101,10.924575293774438,10.16989746846237,672.361273912677,262.0,136.0,126.0,1,2.4531635794965827,-1.7027740512558733,affluent incumbents
48099,"Coryell, TX",Texas,32713.0,90.58763673365556,86370.0,56.259220807606134,41184.0,91.29780703131905,57.43671350072742,39497.0,6.1,90.7,18.7,16.4,6.2,88.8,6.5,10.0,24.3,36.0,11.5,68904.0,9.9,177400.0,32.4,83772.0,25549.228859284725,2.0,"Metro - Counties in metro areas of 250,000 to 1 million population","Metro, 250k-1M",Metro,83093.0,Knowledge / command,39.96936407737576,12.644719879772934,4.322534423085834,4.695146728069206,23.895796872605175,39.96936407737576,0.2417101225080466,13.379156523009913,3.696850505965005,-34.32841592604942,-33.86109353059163,10.583979998637826,118.67483606349852,450.0,993.0,-543.0,0,-1.8823348663719328,0.6390412210013745,relative decliners
48113,"Dallas, TX",Texas,1282675.0,113.07555329432715,2656028.0,116.07972241953992,84975.0,111.47078034677486,114.75991879658196,1337662.4,13.4,81.7,34.8,4.6,24.6,90.2,4.9,13.9,27.2,38.9,15.4,74149.0,14.0,277900.0,34.0,2603816.0,143419.01962350644,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,2613539.0,Knowledge / command,51.54718683033758,6.299735041372642,7.204106350069919,6.9050606519439715,6.455327627985243,51.54718683033758,0.5775129384296127,17.592261472643678,3.5442104333636317,3.004169125212769,3.2891384498070977,14.106434170942167,98.55742375654725,94.0,104.0,-10.0,3,1.2337997632189763,1.8958595392853788,growth metros
48121,"Denton, TX",Texas,73326.0,86.36479267361995,1045120.0,109.43117862411891,80108.0,87.86484073135782,110.04971096700555,84269.4,16.6,93.4,48.4,8.4,16.8,95.5,4.0,20.9,28.2,51.2,15.2,108185.0,7.0,403400.0,36.8,945644.0,64864.91851056,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,906422.0,Knowledge / command,47.854942761709346,10.55087510929796,6.849323543799725,5.181074457540361,7.615785444951377,47.854942761709346,0.5284110889038134,19.684517811590265,3.7651031142350257,23.06638595049897,22.184870235647736,11.341774088769531,1140.2129361310274,532.0,133.0,399.0,1,3.0410260330153944,-1.7355411579041906,affluent incumbents
48135,"Ector, TX",Texas,88041.0,91.198168404986,170022.0,85.13879023004208,62325.0,89.13855594575229,84.10293253547363,92423.6,5.2,77.6,16.6,6.9,16.6,85.2,5.6,3.6,25.3,26.0,6.5,71031.0,15.3,190500.0,31.3,163206.0,97902.6077472642,3.0,"Metro - Counties in metro areas of fewer than 250,000 population","Metro, <250k",Metro,165171.0,Resource extraction,26.211625210651547,24.803878845227885,6.738003873693776,2.914988169970015,6.649725941826539,20.929971078381534,26.211625210651547,19.500225811074692,3.5346532357464593,-6.05937817494393,-5.03562341027866,11.434137636273284,83.95950817756503,503.0,468.0,35.0,0,-1.696968562967829,1.36282052854402,relative decliners
